"CNPJ Emitente","Razão Social Emitente","Data Emissão","Valor Total da Nota","Vencimento1","Valor1","Vencimento2","Valor2","Vencimento3","Valor3","Produto","Quantidade","Vlr.Unitário","Vlr.Total Produto"
"08.602.684/0002-94","MASTER FOODS COMERCIO E IMPORTACAO LTDA","27/10/2025","2776.37","03/11/2025","2776.37","","","","","PERNIL S/O ALLOR!","42.13","65.9000","2776.37"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","ABOBRINHA ITALIANA","6.4000000000","1.6000","10.24"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","ALECRIM","12.8000000000","2.0000","25.60"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","ALHO ROXO COM CASCA","30.4000000000","2.0000","60.80"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","HORTELA","1.0000","1.5000","1.50"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","LARANJA PERA","7.0000","2.3000000000","16.10"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","LIMAO TAHITI","6.0000","5.6000000000","33.60"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","LIMAO SICILIANO","3.0000","16.5600000000","49.68"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","MANGA PALMER","1.0000","10.0000000000","10.00"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","MANJERICAO ROXO","9.6000000000","1.0000","9.60"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","MORANGO","3.0000","10.0000000000","30.00"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","OVO BRANCO","1.0000","24.0000000000","24.00"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","PIMENTAO VERMELHO","0.3100","22.0000000000","6.82"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","RADICHIO","2.0000","8.0000000000","16.00"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","RUCULA HIDROPONICA","2.0000","4.0000000000","8.00"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","SALSA CRESPA","6.4000000000","2.0000","12.80"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","TOMATE CEREJA","3.0000","2.4000000000","7.20"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","27/10/2025","332.84","04/11/2025","332.84","","","","","TOMATE CEREJA AMARELO","3.0000","9.6000000000","28.80"
"14.798.308/0001-39","PEIXE GOURMET IMPORTACAO E EXPORTACAO LTDA","20/10/2025","719.88","01/11/2025","719.88","","","","","POLVO TENTACULO NACIONAL-120/200-CX 12 KG","12.000","59.990","719.88"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","COENTRO","6.4000000000","1.0000","6.40"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","MACA GALA","5.0000","6.8000000000","34.00"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","MELANCIA","3.4000","2.5000000000","8.50"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","OVO BRANCO","1.0000","24.0000000000","24.00"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","PALMITO TOLETE","1.0000","97.2000000000","97.20"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","PIMENTA DEDO DE MOCA","0.1500","36.0000000000","5.40"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","PIMENTAO VERMELHO","0.7000","22.0000000000","15.40"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","RUCULA HIDROPONICA","2.0000","4.0000000000","8.00"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","SHIMEJI PRETO","3.0000","6.4000000000","19.20"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","TOMATE CEREJA","4.0000","9.0000000000","36.00"
"10.751.978/0001-49","FRUTT'S HORTIFRUTI LTDA","24/10/2025","277.88","01/11/2025","277.88","","","","","TOMATE CEREJA AMARELO","1.0000","19.2000000000","19.20"
"52.604.311/0003-25","LEVITARE - INDUSTRIA E COMERCIO DE LATICINIOS LTDA","27/10/2025","448.92","11/11/2025","448.92","","","","","QJO TIPO BURRATA DE MOZZARELLA DE BUFALA-POTE 150g CX C/6 UN-Qtde Aux: 4 Qtde CX: 4--LOTE: 0243FB1 -OTD 4,000-FAB: 22/10/2025-VAL: 21/11/2025-","4.0000","112.230000","448.92"
"30.161.877/0001-25","HMI REPRESENTACAO DE ALIMENTOS LTDA","27/10/2025","670.51","03/11/2025","670.51","","","","","CAMARÃO COCKTAIL","10.000","67.0510","670.51"
"09.640.611/0002-50","EMPORIO MEL COMERCIO DE ALIMENTOS E BEBI","29/10/2025","1438.72","13/11/2025","719.36","28/11/2025","719.36","","","AZEITE EXTRA VIRGEM GALLO RESERVA AZEITE","12","72.50","870.00"
"09.640.611/0002-50","EMPORIO MEL COMERCIO DE ALIMENTOS E BEBI","29/10/2025","1438.72","13/11/2025","719.36","28/11/2025","719.36","","","COM OVOS PETYBON 500G MAC ESPAGUETE","4","4.25","17.00"
"09.640.611/0002-50","EMPORIO MEL COMERCIO DE ALIMENTOS E BEBI","29/10/2025","1438.72","13/11/2025","719.36","28/11/2025","719.36","","","MOSTARDA HEINZ FP 255 G","4","17.89","71.56"
"09.640.611/0002-50","EMPORIO MEL COMERCIO DE ALIMENTOS E BEBI","29/10/2025","1438.72","13/11/2025","719.36","28/11/2025","719.36","","","MOSTARDA DIJON BEAUFOR 200GRS","1","26.56","26.56"
"09.640.611/0002-50","EMPORIO MEL COMERCIO DE ALIMENTOS E BEBI","29/10/2025","1438.72","13/11/2025","719.36","28/11/2025","719.36","","","OLEO DE GIRASSOL LIZA 900 ML","20","19.43","388.60"
"09.063.896/0001-22","SPECIALITA COMERCIO DE BEBIDAS LTDA.","03/10/2025","398.36","03/11/2025","398.36","","","","","BEBBER-ALMEJO VINHO TINTO CABERNET FRANC 750ML","6.0000","63.0600","378.36"
"36.226.780/0001-30","FABENE CIA DE ALIMENTOS LTDA","20/10/2025","910.16","03/11/2025","910.16","","","","","FRALDINHA ANGUS","20.000","45.5080","910.16"
